experience_level,job_title,salary_in_usd,remote_ratio,company_location,company_size,gender,bonus_stocks_usd
SE,machine learning engineer,331640.0,0.0,United States,M,Unknown,Unknown
SE,machine learning engineer,267720.0,0.0,United States,M,Unknown,Unknown
SE,business intelligence analyst,185000.0,0.0,United States,M,Unknown,Unknown
SE,business intelligence analyst,50000.0,0.0,United States,M,Unknown,Unknown
SE,data engineer/developer,331640.0,0.0,United States,M,Unknown,Unknown
SE,data engineer/developer,283780.0,0.0,United States,M,Unknown,Unknown
SE,research engineer,189110.0,0.0,United States,M,Unknown,Unknown
SE,research engineer,139000.0,0.0,United States,M,Unknown,Unknown
SE,machine learning engineer,199000.0,100.0,United States,M,Unknown,Unknown
SE,machine learning engineer,145000.0,100.0,United States,M,Unknown,Unknown
SE,machine learning operations,199000.0,0.0,United States,M,Unknown,Unknown
SE,machine learning operations,142000.0,0.0,United States,M,Unknown,Unknown
SE,data engineer/developer,230000.0,100.0,United Kingdom,M,Unknown,Unknown
SE,data engineer/developer,170000.0,100.0,United Kingdom,M,Unknown,Unknown
SE,machine learning engineer,331640.0,0.0,United States,M,Unknown,Unknown
SE,machine learning engineer,283780.0,0.0,United States,M,Unknown,Unknown
SE,data analyst,66000.0,0.0,United States,M,Unknown,Unknown
SE,data analyst,52000.0,0.0,United States,M,Unknown,Unknown
SE,data product manager,110400.0,0.0,United States,M,Unknown,Unknown
SE,data product manager,68000.0,0.0,United States,M,Unknown,Unknown
SE,data scientist,323300.0,0.0,United States,M,Unknown,Unknown
SE,data scientist,184700.0,0.0,United States,M,Unknown,Unknown
SE,data scientist,202000.0,100.0,United States,M,Unknown,Unknown
SE,data scientist,140000.0,100.0,United States,M,Unknown,Unknown
SE,data scientist,235000.0,100.0,United States,M,Unknown,Unknown
SE,data scientist,200000.0,100.0,United States,M,Unknown,Unknown
SE,data scientist,359170.0,0.0,United States,M,Unknown,Unknown
SE,data scientist,295490.0,0.0,United States,M,Unknown,Unknown
SE,data scientist,316000.0,0.0,United States,M,Unknown,Unknown
SE,data scientist,202000.0,0.0,United States,M,Unknown,Unknown
SE,data engineer/developer,178560.0,0.0,United States,M,Unknown,Unknown
SE,data engineer/developer,148800.0,0.0,United States,M,Unknown,Unknown
SE,data engineer/developer,170000.0,100.0,United States,M,Unknown,Unknown
SE,data engineer/developer,120000.0,100.0,United States,M,Unknown,Unknown
SE,ai developer,200000.0,100.0,United States,L,Unknown,Unknown
SE,machine learning engineer,226600.0,0.0,United States,M,Unknown,Unknown
SE,machine learning engineer,140100.0,0.0,United States,M,Unknown,Unknown
SE,data analyst,166500.0,0.0,United States,M,Unknown,Unknown
SE,data analyst,113220.0,0.0,United States,M,Unknown,Unknown
SE,machine learning engineer,247500.0,0.0,United States,M,Unknown,Unknown
SE,machine learning engineer,172200.0,0.0,United States,M,Unknown,Unknown
SE,machine learning engineer,365630.0,0.0,United States,M,Unknown,Unknown
SE,machine learning engineer,315850.0,0.0,United States,M,Unknown,Unknown
SE,business intelligence engineer,185000.0,0.0,United States,L,Unknown,Unknown
SE,business intelligence engineer,79600.0,0.0,United States,L,Unknown,Unknown
SE,data scientist,260000.0,0.0,United States,L,Unknown,Unknown
SE,data scientist,136000.0,0.0,United States,L,Unknown,Unknown
MI,machine learning engineer,287500.0,0.0,Australia,M,Unknown,Unknown
MI,machine learning engineer,207500.0,0.0,Australia,M,Unknown,Unknown
SE,data engineer/developer,229000.0,0.0,United States,M,Unknown,Unknown
SE,data engineer/developer,131000.0,0.0,United States,M,Unknown,Unknown
SE,data analyst,105000.0,0.0,United States,M,Unknown,Unknown
SE,data analyst,70000.0,0.0,United States,M,Unknown,Unknown
SE,data scientist,185000.0,0.0,United States,L,Unknown,Unknown
SE,data scientist,86700.0,0.0,United States,L,Unknown,Unknown
SE,data engineer/developer,180000.0,0.0,United States,M,Unknown,Unknown
SE,data engineer/developer,150000.0,0.0,United States,M,Unknown,Unknown
SE,data engineer/developer,145000.0,0.0,United States,M,Unknown,Unknown
SE,data engineer/developer,115000.0,0.0,United States,M,Unknown,Unknown
SE,data analyst,192300.0,100.0,United States,M,Unknown,Unknown
SE,data analyst,153800.0,100.0,United States,M,Unknown,Unknown
SE,data scientist,222200.0,0.0,United States,L,Unknown,Unknown
SE,data scientist,136000.0,0.0,United States,L,Unknown,Unknown
MI,business intelligence analyst,67419.0,50.0,Canada,L,Unknown,Unknown
SE,data engineer/developer,150000.0,0.0,United States,M,Unknown,Unknown
SE,data engineer/developer,90000.0,0.0,United States,M,Unknown,Unknown
SE,data scientist,155000.0,0.0,United States,M,Unknown,Unknown
SE,data scientist,139500.0,0.0,United States,M,Unknown,Unknown
MI,data analyst,131650.0,0.0,United States,M,Unknown,Unknown
MI,data analyst,105320.0,0.0,United States,M,Unknown,Unknown
SE,data scientist,222200.0,0.0,United States,L,Unknown,Unknown
SE,data scientist,136000.0,0.0,United States,L,Unknown,Unknown
SE,machine learning scientist,204500.0,0.0,United States,M,Unknown,Unknown
SE,machine learning scientist,126400.0,0.0,United States,M,Unknown,Unknown
SE,data scientist,309400.0,0.0,United States,L,Unknown,Unknown
SE,data scientist,159100.0,0.0,United States,L,Unknown,Unknown
SE,machine learning engineer,235400.0,100.0,United States,M,Unknown,Unknown
SE,machine learning engineer,160080.0,100.0,United States,M,Unknown,Unknown
SE,data analyst,146190.0,0.0,United States,M,Unknown,Unknown
SE,data analyst,119610.0,0.0,United States,M,Unknown,Unknown
MI,research scientist,190000.0,100.0,United States,M,Unknown,Unknown
MI,research scientist,175000.0,100.0,United States,M,Unknown,Unknown
SE,data science manager,299500.0,0.0,United States,M,Unknown,Unknown
SE,data science manager,245100.0,0.0,United States,M,Unknown,Unknown
EX,data scientist,228856.0,100.0,United Kingdom,M,Unknown,Unknown
EX,data scientist,144540.0,100.0,United Kingdom,M,Unknown,Unknown
SE,research scientist,210000.0,0.0,United States,M,Unknown,Unknown
SE,research scientist,151800.0,0.0,United States,M,Unknown,Unknown
SE,machine learning engineer,331640.0,0.0,United States,M,Unknown,Unknown
SE,machine learning engineer,267720.0,0.0,United States,M,Unknown,Unknown
MI,data architect,150000.0,0.0,United States,M,Unknown,Unknown
MI,data architect,100000.0,0.0,United States,M,Unknown,Unknown
SE,data scientist,126500.0,0.0,United States,M,Unknown,Unknown
SE,data scientist,78000.0,0.0,United States,M,Unknown,Unknown
SE,data scientist,48585.0,0.0,Spain,M,Unknown,Unknown
SE,data scientist,38868.0,0.0,Spain,M,Unknown,Unknown
SE,data analyst,126500.0,0.0,United States,M,Unknown,Unknown
SE,data analyst,78000.0,0.0,United States,M,Unknown,Unknown
SE,business intelligence engineer,167500.0,0.0,United States,M,Unknown,Unknown
SE,business intelligence engineer,106500.0,0.0,United States,M,Unknown,Unknown
SE,data scientist,105000.0,0.0,United States,M,Unknown,Unknown
SE,data scientist,70000.0,0.0,United States,M,Unknown,Unknown
MI,machine learning engineer,300000.0,0.0,United Kingdom,M,Unknown,Unknown
MI,machine learning engineer,200000.0,0.0,United Kingdom,M,Unknown,Unknown
SE,data engineer/developer,96000.0,100.0,United States,M,Unknown,Unknown
SE,data engineer/developer,72000.0,100.0,United States,M,Unknown,Unknown
SE,research scientist,323300.0,0.0,United States,M,Unknown,Unknown
SE,research scientist,184700.0,0.0,United States,M,Unknown,Unknown
SE,data scientist,205150.0,100.0,United States,M,Unknown,Unknown
SE,data scientist,167850.0,100.0,United States,M,Unknown,Unknown
SE,data scientist,267100.0,100.0,United States,M,Unknown,Unknown
SE,data scientist,167200.0,100.0,United States,M,Unknown,Unknown
SE,business intelligence engineer,247500.0,0.0,United States,M,Unknown,Unknown
SE,business intelligence engineer,172200.0,0.0,United States,M,Unknown,Unknown
SE,data analyst,130000.0,100.0,United States,M,Unknown,Unknown
SE,data analyst,110000.0,100.0,United States,M,Unknown,Unknown
SE,research engineer,253000.0,100.0,United States,M,Unknown,Unknown
SE,research engineer,156400.0,100.0,United States,M,Unknown,Unknown
SE,data scientist,222200.0,0.0,United States,L,Unknown,Unknown
SE,data scientist,136000.0,0.0,United States,L,Unknown,Unknown
SE,research scientist,278700.0,0.0,United States,M,Unknown,Unknown
SE,research scientist,159300.0,0.0,United States,M,Unknown,Unknown
SE,data scientist,222750.0,0.0,United States,M,Unknown,Unknown
SE,data scientist,182250.0,0.0,United States,M,Unknown,Unknown
EN,data science engineer,104024.0,50.0,Switzerland,S,Unknown,Unknown
MI,data scientist,50745.0,50.0,Andorra,S,Unknown,Unknown
SE,data engineer/developer,215000.0,0.0,United States,M,Unknown,Unknown
SE,data engineer/developer,185000.0,0.0,United States,M,Unknown,Unknown
SE,machine learning engineer,296400.0,0.0,United States,M,Unknown,Unknown
SE,machine learning engineer,148594.0,0.0,United States,M,Unknown,Unknown
SE,data scientist,206000.0,100.0,United States,M,Unknown,Unknown
SE,data scientist,140250.0,100.0,United States,M,Unknown,Unknown
SE,head of data analytics,254500.0,100.0,United States,L,Unknown,Unknown
SE,head of data analytics,130900.0,100.0,United States,L,Unknown,Unknown
SE,data scientist,198000.0,100.0,United States,M,Unknown,Unknown
SE,data scientist,124000.0,100.0,United States,M,Unknown,Unknown
SE,data product manager,145000.0,0.0,United States,M,Unknown,Unknown
SE,data product manager,130000.0,0.0,United States,M,Unknown,Unknown
SE,business intelligence analyst,234485.0,100.0,United States,M,Unknown,Unknown
SE,business intelligence analyst,112655.0,100.0,United States,M,Unknown,Unknown
SE,machine learning engineer,296400.0,0.0,United States,M,Unknown,Unknown
SE,machine learning engineer,148594.0,0.0,United States,M,Unknown,Unknown
SE,data scientist,222200.0,0.0,United States,L,Unknown,Unknown
SE,data scientist,136000.0,0.0,United States,L,Unknown,Unknown
SE,machine learning engineer,200000.0,100.0,United States,M,Unknown,Unknown
SE,machine learning engineer,150000.0,100.0,United States,M,Unknown,Unknown
EN,data analyst,125000.0,0.0,United States,M,Unknown,Unknown
EN,data analyst,105000.0,0.0,United States,M,Unknown,Unknown
MI,data scientist,86128.0,0.0,United Kingdom,M,Unknown,Unknown
MI,data scientist,51676.0,0.0,United Kingdom,M,Unknown,Unknown
MI,data engineer/developer,70179.0,100.0,France,M,Unknown,Unknown
MI,data engineer/developer,64781.0,100.0,France,M,Unknown,Unknown
SE,data scientist,258000.0,0.0,Canada,M,Unknown,Unknown
SE,data scientist,190000.0,0.0,Canada,M,Unknown,Unknown
SE,data scientist,184184.0,100.0,United States,M,Unknown,Unknown
SE,data scientist,167441.0,100.0,United States,M,Unknown,Unknown
EN,ai developer,74087.0,100.0,Canada,L,Unknown,Unknown
EN,data scientist,32390.0,0.0,Netherlands,L,Unknown,Unknown
EX,data engineer/developer,204500.0,0.0,United States,M,Unknown,Unknown
EX,data engineer/developer,130000.0,0.0,United States,M,Unknown,Unknown
EN,data engineer/developer,90000.0,0.0,United States,M,Unknown,Unknown
EN,data engineer/developer,84000.0,0.0,United States,M,Unknown,Unknown
SE,data scientist,136000.0,0.0,United States,M,Unknown,Unknown
SE,data scientist,104000.0,0.0,United States,M,Unknown,Unknown
SE,data engineer/developer,202400.0,100.0,United States,M,Unknown,Unknown
SE,data engineer/developer,147200.0,100.0,United States,M,Unknown,Unknown
EN,data engineer/developer,80000.0,0.0,United States,M,Unknown,Unknown
EN,data engineer/developer,52500.0,0.0,United States,M,Unknown,Unknown
MI,data engineer/developer,128000.0,0.0,United States,M,Unknown,Unknown
MI,data engineer/developer,81500.0,0.0,United States,M,Unknown,Unknown
SE,data analyst,105000.0,100.0,United States,M,Unknown,Unknown
SE,data analyst,75000.0,100.0,United States,M,Unknown,Unknown
SE,data analyst,95000.0,0.0,United States,M,Unknown,Unknown
SE,data analyst,75000.0,0.0,United States,M,Unknown,Unknown
MI,data engineer/developer,167500.0,0.0,United States,M,Unknown,Unknown
MI,data engineer/developer,106500.0,0.0,United States,M,Unknown,Unknown
SE,data scientist,139500.0,100.0,United States,M,Unknown,Unknown
SE,data scientist,90000.0,100.0,United States,M,Unknown,Unknown
SE,machine learning engineer,269500.0,0.0,United States,M,Unknown,Unknown
SE,machine learning engineer,166600.0,0.0,United States,M,Unknown,Unknown
SE,ai developer,330000.0,0.0,United States,M,Unknown,Unknown
SE,ai developer,204000.0,0.0,United States,M,Unknown,Unknown
SE,data engineer/developer,252000.0,0.0,United States,M,Unknown,Unknown
SE,data engineer/developer,129000.0,0.0,United States,M,Unknown,Unknown
SE,data engineer/developer,180000.0,100.0,United States,M,Unknown,Unknown
SE,data engineer/developer,165000.0,100.0,United States,M,Unknown,Unknown
SE,business intelligence engineer,192000.0,0.0,United States,M,Unknown,Unknown
SE,business intelligence engineer,142000.0,0.0,United States,M,Unknown,Unknown
SE,data operations/infrastructure,143000.0,100.0,United States,M,Unknown,Unknown
SE,data operations/infrastructure,129000.0,100.0,United States,M,Unknown,Unknown
SE,data scientist,191000.0,100.0,United States,M,Unknown,Unknown
SE,data scientist,146000.0,100.0,United States,M,Unknown,Unknown
SE,data analyst,85000.0,0.0,United States,M,Unknown,Unknown
SE,data analyst,70000.0,0.0,United States,M,Unknown,Unknown
SE,data scientist,155000.0,0.0,United States,M,Unknown,Unknown
SE,data scientist,139500.0,0.0,United States,M,Unknown,Unknown
SE,data engineer/developer,147648.0,100.0,United Kingdom,M,Unknown,Unknown
SE,data engineer/developer,98432.0,100.0,United Kingdom,M,Unknown,Unknown
SE,data analyst,138860.0,0.0,United States,M,Unknown,Unknown
SE,data analyst,122720.0,0.0,United States,M,Unknown,Unknown
SE,machine learning engineer,212800.0,0.0,United States,M,Unknown,Unknown
SE,machine learning engineer,144800.0,0.0,United States,M,Unknown,Unknown
MI,data analyst,250000.0,100.0,United States,M,Unknown,Unknown
MI,data analyst,100000.0,100.0,United States,M,Unknown,Unknown
SE,data scientist,209450.0,100.0,United States,M,Unknown,Unknown
SE,data scientist,167560.0,100.0,United States,M,Unknown,Unknown
EN,data scientist,16000.0,100.0,Ecuador,L,Unknown,Unknown
MI,data engineer/developer,27000.0,100.0,Portugal,S,Unknown,Unknown
EX,data product manager,72000.0,100.0,Mexico,S,Unknown,Unknown
SE,data engineer/developer,172900.0,0.0,United States,M,Unknown,Unknown
SE,data engineer/developer,144100.0,0.0,United States,M,Unknown,Unknown
SE,data scientist,230000.0,100.0,United States,M,Unknown,Unknown
SE,data scientist,175000.0,100.0,United States,M,Unknown,Unknown
SE,business intelligence analyst,160000.0,0.0,United States,M,Unknown,Unknown
SE,business intelligence analyst,135000.0,0.0,United States,M,Unknown,Unknown
SE,data analyst,150000.0,0.0,United States,M,Unknown,Unknown
SE,data analyst,110000.0,0.0,United States,M,Unknown,Unknown
SE,data analyst,101500.0,100.0,United States,M,Unknown,Unknown
SE,data analyst,83700.0,100.0,United States,M,Unknown,Unknown
SE,data scientist,310270.0,0.0,United States,M,Unknown,Unknown
SE,data scientist,253430.0,0.0,United States,M,Unknown,Unknown
SE,business intelligence engineer,202800.0,0.0,United States,L,Unknown,Unknown
SE,business intelligence engineer,104300.0,0.0,United States,L,Unknown,Unknown
SE,data analyst,110000.0,0.0,United States,M,Unknown,Unknown
SE,data analyst,70000.0,0.0,United States,M,Unknown,Unknown
SE,data scientist,283000.0,0.0,United States,M,Unknown,Unknown
SE,data scientist,184000.0,0.0,United States,M,Unknown,Unknown
SE,data analyst,166500.0,0.0,United States,M,Unknown,Unknown
SE,data analyst,113220.0,0.0,United States,M,Unknown,Unknown
EX,data scientist,220000.0,0.0,United States,M,Unknown,Unknown
EX,data scientist,185000.0,0.0,United States,M,Unknown,Unknown
SE,data engineer/developer,260000.0,0.0,United States,M,Unknown,Unknown
SE,data engineer/developer,225000.0,0.0,United States,M,Unknown,Unknown
SE,data scientist,246500.0,0.0,United States,M,Unknown,Unknown
SE,data scientist,133500.0,0.0,United States,M,Unknown,Unknown
SE,data engineer/developer,331640.0,0.0,United States,M,Unknown,Unknown
SE,data engineer/developer,283780.0,0.0,United States,M,Unknown,Unknown
SE,ai developer,331640.0,0.0,United States,M,Unknown,Unknown
SE,ai developer,283780.0,0.0,United States,M,Unknown,Unknown
SE,data scientist,174000.0,100.0,United States,M,Unknown,Unknown
SE,data scientist,134000.0,100.0,United States,M,Unknown,Unknown
SE,data scientist,359170.0,0.0,United States,M,Unknown,Unknown
SE,data scientist,310270.0,0.0,United States,M,Unknown,Unknown
SE,machine learning engineer,331640.0,0.0,United States,M,Unknown,Unknown
SE,machine learning engineer,283780.0,0.0,United States,M,Unknown,Unknown
SE,data scientist,359170.0,0.0,United States,M,Unknown,Unknown
SE,data scientist,295490.0,0.0,United States,M,Unknown,Unknown
SE,research engineer,189110.0,0.0,United States,M,Unknown,Unknown
